stage,machine,end,label,start
Routing,Routing_Machine1,130.50286458333056,calendar_off,130.00286458333045
Routing,Routing_Machine1,130.50338541666372,calendar_off,130.0033854166636
Routing,Routing_Machine1,130.58870697835314,waiting_worker,130.50999920335076
Routing,Routing_Machine1,130.59999999999687,idle,130.58870697835314
Routing,Routing_Machine1,131.55788116723016,setup,130.59999999999687
Routing,Routing_Machine1,132.53045513037011,running,131.55788116723016
Routing,Routing_Machine1,132.57173841603367,idle,132.53045513037011
Routing,Routing_Machine1,132.9462136276989,running,132.57173841603367
Routing,Routing_Machine1,132.99999999999673,waiting_worker,132.9462136276989
Routing,Routing_Machine1,134.59510139102056,running,132.99999999999673
Routing,Routing_Machine1,134.59999999999664,waiting_worker,134.59510139102056
Routing,Routing_Machine1,136.77447878114884,setup,134.59999999999664
Routing,Routing_Machine1,136.79999999999652,waiting_worker,136.77447878114884
Routing,Routing_Machine1,137.45669382610822,running,136.79999999999652
Routing,Routing_Machine1,137.84143647543854,setup,137.45669382610822
Routing,Routing_Machine1,137.89999999999645,waiting_worker,137.84143647543854
Routing,Routing_Machine1,138.69653794683086,setup,137.89999999999645
Routing,Routing_Machine1,138.50182291666323,calendar_off,138.00182291666312
Routing,Routing_Machine1,138.50301217148024,calendar_off,138.00301217148012
Routing,Routing_Machine1,138.50302391063877,calendar_off,138.00302391063866
Routing,Routing_Machine1,138.5033854166633,calendar_off,138.00338541666318
Routing,Routing_Machine1,138.5035852579343,calendar_off,138.0035852579342
Routing,Routing_Machine1,138.503829242775,calendar_off,138.00382924277488
Routing,Routing_Machine1,138.6999999999964,waiting_worker,138.69653794683086
Routing,Routing_Machine1,138.93640632960435,running,138.6999999999964
Routing,Routing_Machine1,138.9999999999964,waiting_worker,138.93640632960435
Routing,Routing_Machine1,139.44797913382186,running,138.9999999999964
Routing,Routing_Machine1,139.49999999999636,waiting_worker,139.44797913382186
Routing,Routing_Machine1,139.88726691796055,setup,139.49999999999636
Routing,Routing_Machine1,140.2292682926795,idle,139.88726691796055
Routing,Routing_Machine1,140.51105266500468,running,140.2292682926795
Routing,Routing_Machine1,141.11875161874798,idle,140.51105266500468
Routing,Routing_Machine1,141.6495145592784,running,141.11875161874798
Routing,Routing_Machine1,141.67945983529324,waiting_worker,141.6495145592784
Routing,Routing_Machine1,141.83957709176883,setup,141.67945983529324
Routing,Routing_Machine1,141.89999999999623,waiting_worker,141.83957709176883
Routing,Routing_Machine1,174.45689745456116,setup,141.89999999999623
Routing,Routing_Machine1,174.00104166667018,calendar_off,142.0010416666629
Routing,Routing_Machine1,174.00104166667035,calendar_off,142.00104166666307
Routing,Routing_Machine1,174.00182291667016,calendar_off,142.0018229166629
Routing,Routing_Machine1,174.00182453542192,calendar_off,142.00182453541464
Routing,Routing_Machine1,174.00296620935345,calendar_off,142.00296620934617
Routing,Routing_Machine1,174.00327258815418,calendar_off,142.0032725881469
Routing,Routing_Machine1,174.00393900196718,calendar_off,142.0039390019599
Routing,Routing_Machine1,174.0041666666703,calendar_off,142.00416666666302
Routing,Routing_Machine1,174.00416666667033,calendar_off,142.00416666666305
Routing,Routing_Machine1,174.90623457807553,setup,174.45689745456116
Routing,Routing_Machine1,175.11293744300903,idle,174.90623457807553
Routing,Routing_Machine1,175.19999999999433,waiting_worker,175.11293744300903
Routing,Routing_Machine1,175.29110838394823,setup,175.19999999999433
Routing,Routing_Machine1,175.29999999999433,waiting_worker,175.29110838394823
Routing,Routing_Machine1,175.80718372536904,setup,175.29999999999433
Routing,Routing_Machine1,176.12456264572782,running,175.80718372536904
Routing,Routing_Machine1,176.19999999999428,waiting_worker,176.12456264572782
Routing,Routing_Machine1,176.3455375086481,running,176.19999999999428
Routing,Routing_Machine1,176.39999999999426,waiting_worker,176.3455375086481
Routing,Routing_Machine1,176.54071886525566,running,176.39999999999426
Routing,Routing_Machine1,176.5815805914072,waiting_worker,176.54071886525566
Routing,Routing_Machine1,176.59999999999425,setup,176.5815805914072
Routing,Routing_Machine1,176.6513994885281,running,176.59999999999425
Routing,Routing_Machine1,176.83037618026682,idle,176.6513994885281
Routing,Routing_Machine1,177.27371362699265,setup,176.83037618026682
Routing,Routing_Machine1,177.39512195121384,idle,177.27371362699265
Routing,Routing_Machine1,179.0210006539963,running,177.39512195121384
Routing,Routing_Machine1,178.50065633535922,calendar_off,178.0006563353591
Routing,Routing_Machine1,178.50085111788061,calendar_off,178.0008511178805
Routing,Routing_Machine1,178.50104166666105,calendar_off,178.00104166666094
Routing,Routing_Machine1,178.50182291666104,calendar_off,178.00182291666093
Routing,Routing_Machine1,178.5020849520887,calendar_off,178.00208495208858
Routing,Routing_Machine1,178.5025115969336,calendar_off,178.0025115969335
Routing,Routing_Machine1,178.5025503142635,calendar_off,178.00255031426337
Routing,Routing_Machine1,178.50260416666103,calendar_off,178.00260416666092
Routing,Routing_Machine1,178.50260416666103,calendar_off,178.00260416666092
Routing,Routing_Machine1,178.50275664203582,calendar_off,178.0027566420357
Routing,Routing_Machine1,178.50371600807398,calendar_off,178.00371600807387
Routing,Routing_Machine1,178.50388278727476,calendar_off,178.00388278727465
Routing,Routing_Machine1,179.75111554226035,idle,179.0210006539963
Routing,Routing_Machine1,179.79999999999407,waiting_worker,179.75111554226035
Routing,Routing_Machine1,179.9517778854779,running,179.79999999999407
Routing,Routing_Machine1,181.38491032554458,setup,179.9517778854779
Routing,Routing_Machine1,181.39502283178473,waiting_worker,181.38491032554458
Routing,Routing_Machine1,181.39999999999398,setup,181.39502283178473
Routing,Routing_Machine1,182.10913501612734,running,181.39999999999398
Routing,Routing_Machine1,182.17445300246155,idle,182.10913501612734
Routing,Routing_Machine1,182.46876389250227,setup,182.17445300246155
Routing,Routing_Machine1,183.0606235040008,idle,182.46876389250227
Routing,Routing_Machine1,183.84549408266818,setup,183.0606235040008
Routing,Routing_Machine1,184.0840382525691,idle,183.84549408266818
Routing,Routing_Machine1,184.6103656795406,setup,184.0840382525691
Routing,Routing_Machine1,184.67995049746514,idle,184.6103656795406
Routing,Routing_Machine1,185.1429059190695,setup,184.67995049746514
Routing,Routing_Machine1,186.6658113431468,idle,185.1429059190695
Routing,Routing_Machine1,186.50182291666076,calendar_off,186.00182291666064
Routing,Routing_Machine1,186.5023621516574,calendar_off,186.00236215165728
Routing,Routing_Machine1,186.50337401671473,calendar_off,186.00337401671462
Routing,Routing_Machine1,187.35663972216128,idle,186.6658113431468
Routing,Routing_Machine1,187.39999999999364,waiting_worker,187.35663972216128
Routing,Routing_Machine1,187.4448825364064,setup,187.39999999999364
Routing,Routing_Machine1,187.49999999999363,waiting_worker,187.4448825364064
Routing,Routing_Machine1,187.59268181202927,setup,187.49999999999363
Routing,Routing_Machine1,187.59999999999363,waiting_worker,187.59268181202927
Routing,Routing_Machine1,187.65835838443044,setup,187.59999999999363
Routing,Routing_Machine1,187.69999999999362,waiting_worker,187.65835838443044
Routing,Routing_Machine1,188.67561774853795,setup,187.69999999999362
Routing,Routing_Machine1,188.69999999999357,waiting_worker,188.67561774853795
Routing,Routing_Machine1,189.13510699825852,setup,188.69999999999357
Routing,Routing_Machine1,189.33544577157411,running,189.13510699825852
Routing,Routing_Machine1,189.39999999999353,waiting_worker,189.33544577157411
Routing,Routing_Machine1,189.97339073644395,running,189.39999999999353
Routing,Routing_Machine1,198.6736842105217,idle,189.97339073644395
Routing,Routing_Machine1,198.00104166666205,calendar_off,190.00104166666023
Routing,Routing_Machine1,198.0017401986655,calendar_off,190.00174019866367
Routing,Routing_Machine1,198.001822916662,calendar_off,190.0018229166602
Routing,Routing_Machine1,198.002554914927,calendar_off,190.00255491492518
Routing,Routing_Machine1,198.00268356996511,calendar_off,190.0026835699633
Routing,Routing_Machine1,198.004045510245,calendar_off,190.00404551024317
Routing,Routing_Machine1,200,running,198.6736842105217
Routing,Routing_Machine3,161.84173722887618,breakdown,155.84173722887618
Routing,Routing_Machine3,200,idle,161.84173722887618
