stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.027999999999998405,106.5024565017865,0.4999999999999716,0.039999999999997725,106.00245650178653,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50278809731793,0.4999999999999716,0.039999999999997725,106.00278809731796,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50286458333186,0.4999999999999716,0.039999999999997725,106.00286458333188,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50297775141384,0.4999999999999716,0.039999999999997725,106.00297775141387,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.5033854166649,0.4999999999999716,0.039999999999997725,106.00338541666493,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50338541666507,0.4999999999999716,0.039999999999997725,106.0033854166651,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.5033854166651,0.4999999999999716,0.039999999999997725,106.00338541666513,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50352746211976,0.4999999999999716,0.039999999999997725,106.00352746211979,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50391848994089,0.4999999999999716,0.039999999999997725,106.00391848994092,calendar_off
Painting,Painting_Machine1,2.223152162029885,106.84238419721278,0.2646609716702244,3.175931660042693,106.57772322554256,setup
Painting,Painting_Machine1,1.3625674971832638,107.16680502987546,0.32442083266268185,1.946524995976091,106.84238419721278,idle
Painting,Painting_Machine1,0.4542258534573875,107.22087953623944,0.054074506363974706,0.6488940763676965,107.16680502987546,setup
Painting,Painting_Machine1,0.0267719586157483,107.22725381210033,0.006374275860892453,0.03824565516535472,107.22087953623944,idle
Painting,Painting_Machine1,3.950749794467441,107.69758116858455,0.4703273564842192,5.64392827781063,107.22725381210033,setup
Painting,Painting_Machine1,1.2600353459563791,107.99758958428845,0.3000084157038998,1.8000504942233988,107.69758116858455,idle
Painting,Painting_Machine1,2.377743369644662,108.28065427115091,0.2830646868624598,3.3967762423495174,107.99758958428845,setup
Painting,Painting_Machine1,1.6917494506086455,108.68345175939106,0.4027974882401537,2.4167849294409223,108.28065427115091,idle
Painting,Painting_Machine1,1.8934915805503463,108.9088674237423,0.22541566435123173,2.7049879722147807,108.68345175939106,setup
Painting,Painting_Machine1,10.249348738349624,111.34918855192078,2.440321128178482,14.641926769070892,108.9088674237423,idle
Painting,Painting_Machine1,0.14227205461607467,111.39999999999795,0.05081144807716953,0.20324579230867812,111.34918855192078,waiting_worker
Painting,Painting_Machine1,21.895470743357464,112.96396219595205,1.5639621959541046,31.27924391908209,111.39999999999795,running
Painting,Painting_Machine1,0.039218573868248535,112.97796882947642,0.014006633524374479,0.056026534097497915,112.96396219595205,waiting_worker
Painting,Painting_Machine1,3.6667677334932303,113.41448879774943,0.43651996827300366,5.238239619276044,112.97796882947642,setup
Painting,Painting_Machine1,0.23943136629551418,113.49999999999783,0.08551120224839792,0.3420448089935917,113.41448879774943,waiting_worker
Painting,Painting_Machine1,11.36167861497376,114.8525807874947,1.3525807874968763,16.230969449962515,113.49999999999783,setup
Painting,Painting_Machine1,0.027999999999998405,114.50166674614306,0.4999999999999716,0.039999999999997725,114.00166674614309,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.50182291666458,0.4999999999999716,0.039999999999997725,114.00182291666461,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.50416666666446,0.4999999999999716,0.039999999999997725,114.00416666666449,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.50416666666446,0.4999999999999716,0.039999999999997725,114.00416666666449,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.50416666666449,0.4999999999999716,0.039999999999997725,114.00416666666452,calendar_off
Painting,Painting_Machine1,1.6108273591797995,115.23611111110894,0.383530323614238,2.301181941685428,114.8525807874947,idle
Painting,Painting_Machine1,25.86853033556457,117.08386327793498,1.8477521668260408,36.955043336520816,115.23611111110894,running
Painting,Painting_Machine1,78.62957398944319,126.44452684810679,9.360663570171809,112.32796284206171,117.08386327793498,setup
Painting,Painting_Machine1,0.4479999999999745,126.00052083333067,7.999999999999545,0.6399999999999636,118.00052083333112,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.0010057650656,7.999999999999545,0.6399999999999636,118.00100576506605,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00199652777515,7.999999999999545,0.6399999999999636,118.0019965277756,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00209244460119,7.999999999999545,0.6399999999999636,118.00209244460164,calendar_off
Painting,Painting_Machine1,0.44372946293568133,126.55017672023433,0.10564987212754318,0.6338992327652591,126.44452684810679,idle
Painting,Painting_Machine1,0.13950518333569448,126.59999999999708,0.04982327976274803,0.19929311905099212,126.55017672023433,waiting_worker
Painting,Painting_Machine1,1.4175360453738222,126.70125257466664,0.10125257466955873,2.0250514933911745,126.59999999999708,running
Painting,Painting_Machine1,0.27649279092520374,126.79999999999707,0.0987474253304299,0.3949897013217196,126.70125257466664,waiting_worker
Painting,Painting_Machine1,16.73392078373999,127.9952800559785,1.1952800559814278,23.905601119628557,126.79999999999707,running
Painting,Painting_Machine1,4.587102729855178,128.5413637142946,0.5460836583160926,6.5530038997931115,127.9952800559785,setup
Painting,Painting_Machine1,0.08574550641435508,128.57198710944257,0.030623395147983956,0.12249358059193582,128.5413637142946,waiting_worker
Painting,Painting_Machine1,0.23530828065702278,128.59999999999698,0.028012890554407477,0.3361546866528897,128.57198710944257,setup
Painting,Painting_Machine1,9.276350555511556,129.2625964682478,0.6625964682508254,13.251929365016508,128.59999999999698,running
Painting,Painting_Machine1,0.3049606821557745,129.33520615447537,0.07260968622756536,0.4356581173653922,129.2625964682478,idle
Painting,Painting_Machine1,0.16263018478830416,129.39328836332834,0.05808220885296578,0.2323288354118631,129.33520615447537,waiting_worker
Painting,Painting_Machine1,0.028188874008111497,129.39999999999694,0.006711636668597976,0.040269820011587854,129.39328836332834,idle
Painting,Painting_Machine1,1.5609131167016699,129.51149379404706,0.11149379405011928,2.2298758810023855,129.39999999999694,running
Painting,Painting_Machine1,0.2478173766596342,129.59999999999692,0.08850620594986935,0.3540248237994774,129.51149379404706,waiting_worker
Painting,Painting_Machine1,2.933630176991687,129.94924168773403,0.3492416877371056,4.1909002528452675,129.59999999999692,setup
Painting,Painting_Machine1,0.04511466518482621,129.96535406815718,0.016112380423152217,0.06444952169260887,129.94924168773403,waiting_worker
Painting,Painting_Machine1,5.310957279870899,130.59761088718943,0.63225681903225,7.587081828386999,129.96535406815718,setup
Painting,Painting_Machine1,0.028000000000006367,130.50077073482396,0.5000000000001137,0.0400000000000091,130.00077073482385,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5018229166637,0.5000000000001137,0.0400000000000091,130.0018229166636,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50193502610935,0.5000000000001137,0.0400000000000091,130.00193502610924,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5026041666637,0.5000000000001137,0.0400000000000091,130.0026041666636,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50260416666376,0.5000000000001137,0.0400000000000091,130.00260416666364,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50338541666383,0.5000000000001137,0.0400000000000091,130.00338541666372,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50416666666368,0.5000000000001137,0.0400000000000091,130.00416666666356,calendar_off
Painting,Painting_Machine1,0.006689515860819028,130.59999999999687,0.0023891128074353674,0.00955645122974147,130.59761088718943,waiting_worker
Painting,Painting_Machine1,2.3146879673057583,130.76533485480442,0.16533485480755417,3.3066970961510833,130.59999999999687,running
Painting,Painting_Machine1,4.726567964405882,131.89070817966297,1.1253733248585434,6.75223994915126,130.76533485480442,idle
Painting,Painting_Machine1,4.102104028786118,132.3790538973756,0.48834571771263313,5.860148612551598,131.89070817966297,setup
Painting,Painting_Machine1,0.05864908733926768,132.39999999999677,0.02094610262116703,0.08378441048466811,132.3790538973756,waiting_worker
Painting,Painting_Machine1,0.12507405618293888,132.4089338611527,0.008933861155924205,0.1786772231184841,132.39999999999677,running
Painting,Painting_Machine1,0.2549851887633963,132.49999999999676,0.09106613884407011,0.36426455537628044,132.4089338611527,waiting_worker
Painting,Painting_Machine1,0.19943890190588717,132.52374272641413,0.02374272641736752,0.28491271700841025,132.49999999999676,setup
Painting,Painting_Machine1,0.21352036603135502,132.59999999999675,0.0762572735826268,0.3050290943305072,132.52374272641413,waiting_worker
Painting,Painting_Machine1,1.4303484360998253,132.77027957572292,0.1702795757261697,2.0433549087140364,132.59999999999675,setup
Painting,Painting_Machine1,0.08321718796669302,132.79999999999674,0.029720424273818935,0.11888169709527574,132.77027957572292,waiting_worker
Painting,Painting_Machine1,2.846267564139964,133.00330482600674,0.20330482600999744,4.066096520199949,132.79999999999674,running
Painting,Painting_Machine1,0.08776393704299607,133.01375291374995,0.010448087743213819,0.12537705291856582,133.00330482600674,setup
Painting,Painting_Machine1,0.1114488482939464,133.02171354577095,0.007960632020996172,0.15921264041992345,133.01375291374995,running
Painting,Painting_Machine1,0.3960277939204047,133.06885971171386,0.04714616594290533,0.5657539913148639,133.02171354577095,setup
Painting,Painting_Machine1,5.755596313067599,133.47997373407583,0.41111402236197137,8.222280447239427,133.06885971171386,running
Painting,Painting_Machine1,0.05607354457845303,133.4999999999967,0.020026265920876085,0.08010506368350434,133.47997373407583,waiting_worker
Painting,Painting_Machine1,1.345231931876981,133.59608799513077,0.09608799513407007,1.9217599026814014,133.4999999999967,running
Painting,Painting_Machine1,2.26431638102988,134.13521094299503,0.5391229478642572,3.234737687185543,133.59608799513077,idle
Painting,Painting_Machine1,0.18140935960457227,134.19999999999666,0.06478905700163295,0.2591562280065318,134.13521094299503,waiting_worker
Painting,Painting_Machine1,2.0110044059865686,134.34364317185285,0.14364317185618347,2.8728634371236694,134.19999999999666,running
Painting,Painting_Machine1,0.6868703247396866,134.5071837253623,0.16354055350944918,0.9812433210566951,134.34364317185285,idle
Painting,Painting_Machine1,31.055287666740977,136.72541855870094,2.2182348333386415,44.36469666677283,134.5071837253623,running
Painting,Painting_Machine1,16.795359679732222,138.72486613962144,1.9994475809205028,23.993370971046033,136.72541855870094,setup
Painting,Painting_Machine1,0.028000000000006367,138.50087629939512,0.5000000000001137,0.0400000000000091,138.000876299395,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50104166666344,0.5000000000001137,0.0400000000000091,138.00104166666333,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.5021182348385,0.5000000000001137,0.0400000000000091,138.00211823483838,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50226325397517,0.5000000000001137,0.0400000000000091,138.00226325397506,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50229458041673,0.5000000000001137,0.0400000000000091,138.00229458041662,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50271387838063,0.5000000000001137,0.0400000000000091,138.00271387838052,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.5030227253677,0.5000000000001137,0.0400000000000091,138.0030227253676,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50353789202907,0.5000000000001137,0.0400000000000091,138.00353789202896,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50353789202907,0.5000000000001137,0.0400000000000091,138.00353789202896,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50373419790768,0.5000000000001137,0.0400000000000091,138.00373419790756,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50416666666348,0.5000000000001137,0.0400000000000091,138.00416666666337,calendar_off
Painting,Painting_Machine1,0.2103748090498925,138.7999999999964,0.07513386037496161,0.30053544149984646,138.72486613962144,waiting_worker
Painting,Painting_Machine1,7.356537811146722,139.32546698650688,0.5254669865104802,10.509339730209604,138.7999999999964,running
Painting,Painting_Machine1,1.5738225073231886,139.70018663110764,0.37471964460075924,2.2483178676045554,139.32546698650688,idle
Painting,Painting_Machine1,0.27947743288837046,139.79999999999634,0.09981336888870374,0.39925347555481494,139.70018663110764,waiting_worker
Painting,Painting_Machine1,3.4323856460550815,140.045170403286,0.24517040328964868,4.9034080657929735,139.79999999999634,running
Painting,Painting_Machine1,2.928616165466866,140.7424599664924,0.6972895632063967,4.18373737923838,140.045170403286,idle
Painting,Painting_Machine1,9.64530876758912,141.890711010253,1.1482510437606095,13.779012525127314,140.7424599664924,setup
Painting,Painting_Machine1,135.25819939741794,174.09504420011442,32.204333189861416,193.2259991391685,141.890711010253,idle
Painting,Painting_Machine1,1.7920000000004075,174.0012463431828,32.000000000007276,2.5600000000005823,142.00124634317552,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00179799755807,32.000000000007276,2.5600000000005823,142.0017979975508,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.0025236706491,32.000000000007276,2.5600000000005823,142.00252367064184,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00255499709067,32.000000000007276,2.5600000000005823,142.0025549970834,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00331136802922,32.000000000007276,2.5600000000005823,142.00331136802194,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00338541667028,32.000000000007276,2.5600000000005823,142.003385416663,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00338541667034,32.000000000007276,2.5600000000005823,142.00338541666306,calendar_off
Painting,Painting_Machine1,1.5883864551854685,174.47323145134905,0.37818725123463537,2.269123507407812,174.09504420011442,idle
Painting,Painting_Machine1,0.4509863754638672,174.52692030557094,0.05368885422188896,0.6442662506626675,174.47323145134905,setup
Painting,Painting_Machine1,1.3908777846955387,174.8580816828794,0.3311613773084616,1.9869682638507697,174.52692030557094,idle
Painting,Painting_Machine1,10.345983276808134,176.0897463586899,1.2316646758104923,14.779976109725908,174.8580816828794,setup
Painting,Painting_Machine1,1.116931020685672,176.355682315996,0.2659359573061124,1.5956157438366745,176.0897463586899,idle
Painting,Painting_Machine1,0.12408951519512355,176.39999999999426,0.04431768399825842,0.17727073599303367,176.355682315996,waiting_worker
Painting,Painting_Machine1,2.473328692611187,176.6944438919718,0.2944438919775223,3.5333267037302676,176.39999999999426,setup
Painting,Painting_Machine1,4.37359867892265,177.7357769107629,1.0413330187911072,6.247998112746643,176.6944438919718,idle
Painting,Painting_Machine1,1.1848434613122094,177.87682970377625,0.14105279301335827,1.6926335161602992,177.7357769107629,setup
Painting,Painting_Machine1,0.06487682941019557,177.89999999999418,0.02317029621792699,0.09268118487170796,177.87682970377625,waiting_worker
Painting,Painting_Machine1,7.571606033719603,178.80138167067508,0.9013816706809052,10.816580048170863,177.89999999999418,setup
Painting,Painting_Machine1,0.028000000000006367,178.50166232742967,0.5000000000001137,0.0400000000000091,178.00166232742956,calendar_off
Painting,Painting_Machine1,0.028000000000006367,178.50182291666096,0.5000000000001137,0.0400000000000091,178.00182291666084,calendar_off
Painting,Painting_Machine1,0.028000000000006367,178.50182291666104,0.5000000000001137,0.0400000000000091,178.00182291666093,calendar_off
Painting,Painting_Machine1,10.499530099644858,179.551348106364,0.7499664356889184,14.999328713778368,178.80138167067508,running
Painting,Painting_Machine1,1.5440847886902302,179.91898734176644,0.3676392354024358,2.205835412414615,179.551348106364,idle
Painting,Painting_Machine1,2.2043072800158825,180.07643786176757,0.15745052000113446,3.1490104000226893,179.91898734176644,running
Painting,Painting_Machine1,0.06597398703414682,180.09999999999405,0.02356213822648101,0.09424855290592404,180.07643786176757,waiting_worker
Painting,Painting_Machine1,3.088667257093982,180.46769848298143,0.36769848298737884,4.412381795848546,180.09999999999405,setup
Painting,Painting_Machine1,0.09044424763527559,180.49999999999403,0.032301517012598424,0.1292060680503937,180.46769848298143,waiting_worker
Painting,Painting_Machine1,0.3382807790662241,180.52416291278448,0.02416291279044458,0.4832582558088916,180.49999999999403,running
Painting,Painting_Machine1,0.21234384418673924,180.59999999999403,0.07583708720954974,0.30334834883819894,180.52416291278448,waiting_worker
Painting,Painting_Machine1,0.7615792245498709,180.69066419339282,0.09066419339879417,1.08797032078553,180.59999999999403,setup
Painting,Painting_Machine1,0.02614025848336041,180.69999999999402,0.009335806601200147,0.03734322640480059,180.69066419339282,waiting_worker
Painting,Painting_Machine1,10.740821917808534,181.9786692759236,1.2786692759295875,15.34403131115505,180.69999999999402,setup
Painting,Painting_Machine1,5.148185153577799,182.34639678689345,0.3677275109698428,7.354550219396856,181.9786692759236,running
Painting,Painting_Machine1,0.1500889966813247,182.39999999999392,0.05360321310047311,0.21441285240189245,182.34639678689345,waiting_worker
Painting,Painting_Machine1,6.181369147914495,182.8415263677021,0.4415263677081782,8.830527354163564,182.39999999999392,running
Painting,Painting_Machine1,0.16372617041702142,182.8999999999939,0.058473632291793365,0.23389452916717346,182.8415263677021,waiting_worker
Painting,Painting_Machine1,7.415307368823959,183.42966481205275,0.5296648120588543,10.593296241177086,182.8999999999939,running
Painting,Painting_Machine1,0.19693852623511246,183.49999999999386,0.0703351879411116,0.2813407517644464,183.42966481205275,waiting_worker
Painting,Painting_Machine1,7.845503412639004,184.4339885014985,0.9339885015046434,11.207862018055721,183.49999999999386,setup
Painting,Painting_Machine1,0.09699434770974448,184.46862933996627,0.03464083846776589,0.13856335387106355,184.4339885014985,waiting_worker
Painting,Painting_Machine1,0.26351354423128437,184.4999999999938,0.03137066002753386,0.3764479203304063,184.46862933996627,setup
Painting,Painting_Machine1,0.5591441173036742,184.5399388655155,0.039938865521691014,0.7987773104338203,184.4999999999938,running
Painting,Painting_Machine1,0.16817117653924923,184.5999999999938,0.0600611344783033,0.2402445379132132,184.5399388655155,waiting_worker
Painting,Painting_Machine1,3.8359651307600866,185.05666251556048,0.45666251556667703,5.479950186800124,184.5999999999938,setup
Painting,Painting_Machine1,5.334757638324561,185.43771663258366,0.3810541170231829,7.6210823404636585,185.05666251556048,running
Painting,Painting_Machine1,0.17439342874824887,185.49999999999375,0.062283367410088886,0.24913346964035554,185.43771663258366,waiting_worker
Painting,Painting_Machine1,1.9093426321139757,185.72730269429303,0.22730269429928285,2.727632331591394,185.49999999999375,setup
Painting,Painting_Machine1,3.852776396339919,186.6446304077073,0.9173277134142666,5.503966280485599,185.72730269429303,idle
Painting,Painting_Machine1,0.028000000000006367,186.50182291666067,0.5000000000001137,0.0400000000000091,186.00182291666056,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.5018229166607,0.5000000000001137,0.0400000000000091,186.0018229166606,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50223543222725,0.5000000000001137,0.0400000000000091,186.00223543222714,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50236719259038,0.5000000000001137,0.0400000000000091,186.00236719259027,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.5025099733984,0.5000000000001137,0.0400000000000091,186.00250997339828,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50260416666057,0.5000000000001137,0.0400000000000091,186.00260416666046,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50368995765695,0.5000000000001137,0.0400000000000091,186.00368995765683,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50398914521926,0.5000000000001137,0.0400000000000091,186.00398914521915,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50404600663305,0.5000000000001137,0.0400000000000091,186.00404600663293,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50416666666052,0.5000000000001137,0.0400000000000091,186.0041666666604,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50416666666058,0.5000000000001137,0.0400000000000091,186.00416666666047,calendar_off
Painting,Painting_Machine1,2.503561278612784,187.24071642642463,0.5960860187173296,3.5765161123039775,186.6446304077073,idle
Painting,Painting_Machine1,20.522191008567688,188.7065872127509,1.4658707863262634,29.31741572652527,187.24071642642463,running
Painting,Painting_Machine1,6.20415230378926,189.4451767727258,0.7385895599749119,8.863074719698943,188.7065872127509,setup
Painting,Painting_Machine1,0.15350503634961113,189.49999999999352,0.054823227267718266,0.21929290907087307,189.4451767727258,waiting_worker
Painting,Painting_Machine1,0.15185779855852388,189.51084698560484,0.010846985611323134,0.2169397122264627,189.49999999999352,running
Painting,Painting_Machine1,3.594001647167988,189.9387043245534,0.42785733894857003,5.13428806738284,189.51084698560484,setup
Painting,Painting_Machine1,0.04504456872258515,189.95479167052576,0.01608734597235184,0.06434938388940736,189.9387043245534,waiting_worker
Painting,Painting_Machine1,0.14808463097186858,189.9724207932605,0.01762912273474626,0.21154947281695513,189.95479167052576,setup
Painting,Painting_Machine1,0.07722177885234487,189.9999999999935,0.02757920673298031,0.11031682693192124,189.9724207932605,waiting_worker
Painting,Painting_Machine1,112.41962421527141,198.02997315822716,8.029973158233673,160.59946316467347,189.9999999999935,running
Painting,Painting_Machine1,0.4480000000001019,198.00052083332906,8.000000000001819,0.6400000000001456,190.00052083332724,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00177742493787,8.000000000001819,0.6400000000001456,190.00177742493605,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00192708719425,8.000000000001819,0.6400000000001456,190.00192708719243,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00209703898446,8.000000000001819,0.6400000000001456,190.00209703898264,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.0025197973823,8.000000000001819,0.6400000000001456,190.00251979738047,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.0026955930931,8.000000000001819,0.6400000000001456,190.0026955930913,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00329490227332,8.000000000001819,0.6400000000001456,190.0032949022715,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00372262941937,8.000000000001819,0.6400000000001456,190.00372262941755,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00409110045047,8.000000000001819,0.6400000000001456,190.00409110044865,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00416666666197,8.000000000001819,0.6400000000001456,190.00416666666015,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00416666666197,8.000000000001819,0.6400000000001456,190.00416666666015,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.004166666662,8.000000000001819,0.6400000000001456,190.00416666666018,calendar_off
Painting,Painting_Machine1,0.19607515694442554,198.09999999999303,0.07002684176586627,0.28010736706346506,198.02997315822716,waiting_worker
Painting,Painting_Machine1,0.5946826509377843,198.14247733220287,0.042477332209841734,0.8495466441968347,198.09999999999303,running
Painting,Painting_Machine1,0.6329243839507398,198.2178254731494,0.07534814094651665,0.9041776913581998,198.14247733220287,setup
Painting,Painting_Machine1,0.23008867516216466,198.29999999999302,0.08217452684363025,0.328698107374521,198.2178254731494,waiting_worker
Painting,Painting_Machine1,1.527030927994872,198.40907363770694,0.10907363771391942,2.1814727542783885,198.29999999999302,running
Painting,Painting_Machine1,6.681890721630856,200,1.590926362293061,9.545558173758366,198.40907363770694,idle
Painting,Painting_Machine2,7.0,189.97675023646306,5.0,10.0,184.97675023646306,breakdown
Painting,Painting_Machine2,42.097649006855136,200,10.023249763536938,60.13949858122163,189.97675023646306,idle
Painting,Painting_Machine4,7.0,145.77506252590706,5.0,10.0,140.77506252590706,breakdown
Painting,Painting_Machine4,227.74473739119034,200,54.22493747409294,325.34962484455764,145.77506252590706,idle
Routing,Routing_Machine1,0.08750000000001368,6.099999999999994,0.050000000000007816,0.12500000000001954,6.0499999999999865,waiting_worker
Routing,Routing_Machine1,4.242424242424243,6.857575757575752,0.7575757575757578,6.060606060606062,6.099999999999994,setup
Routing,Routing_Machine1,23.791401866324975,9.68988550356682,2.8323097459910684,33.98771695189282,6.857575757575752,running
Routing,Routing_Machine1,0.017700368758031715,9.699999999999982,0.01011449643316098,0.02528624108290245,9.68988550356682,waiting_worker
Routing,Routing_Machine1,0.4270142588881001,9.77625254623,0.07625254623001787,0.610020369840143,9.699999999999982,setup
Routing,Routing_Machine1,0.041558044097468105,9.799999999999981,0.023747453769981774,0.059368634424954436,9.77625254623,waiting_worker
Routing,Routing_Machine1,0.841681735705444,9.950300309947382,0.15030030994740073,1.2024024795792059,9.799999999999981,setup
Routing,Routing_Machine1,0.08697445759204747,9.99999999999998,0.049699690052598555,0.12424922513149639,9.950300309947382,waiting_worker
Routing,Routing_Machine1,2.9898386561367527,10.5338997600244,0.5338997600244202,4.2711980801953615,9.99999999999998,setup
Routing,Routing_Machine1,0.017500000000000248,10.501041666666655,0.5000000000000071,0.025000000000000355,10.001041666666648,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.502012986898226,0.5000000000000071,0.025000000000000355,10.002012986898219,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.502367424242426,0.5000000000000071,0.025000000000000355,10.002367424242419,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.502367424242426,0.5000000000000071,0.025000000000000355,10.002367424242419,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.502367424242426,0.5000000000000071,0.025000000000000355,10.002367424242419,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.503385416666655,0.5000000000000071,0.025000000000000355,10.003385416666648,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.504166666666654,0.5000000000000071,0.025000000000000355,10.004166666666647,calendar_off
Routing,Routing_Machine1,0.017500000000000248,10.504166666666654,0.5000000000000071,0.025000000000000355,10.004166666666647,calendar_off
Routing,Routing_Machine1,0.11567541995726092,10.599999999999978,0.06610023997557768,0.1652505999389442,10.5338997600244,waiting_worker
Routing,Routing_Machine1,0.3488801088173673,10.662300019431651,0.06230001943167274,0.4984001554533819,10.599999999999978,setup
Routing,Routing_Machine1,0.06597496599457209,10.699999999999978,0.03769998056832691,0.09424995142081727,10.662300019431651,waiting_worker
Routing,Routing_Machine1,0.10122684961495451,10.718076223145506,0.018076223145527592,0.14460978516422074,10.699999999999978,setup
Routing,Routing_Machine1,0.015449939615355122,10.726904760068566,0.00882853692306007,0.022071342307650177,10.718076223145506,waiting_worker
Routing,Routing_Machine1,0.20693128050726273,10.763856774444863,0.036952014376296916,0.2956161150103753,10.726904760068566,setup
Routing,Routing_Machine1,0.06325064472145137,10.799999999999978,0.036143225555115066,0.09035806388778767,10.763856774444863,waiting_worker
Routing,Routing_Machine1,0.9137772255748288,10.963174504566911,0.16317450456693372,1.3053960365354698,10.799999999999978,setup
Routing,Routing_Machine1,0.021638507700042275,10.975539366109793,0.0123648615428813,0.03091215385720325,10.963174504566911,waiting_worker
Routing,Routing_Machine1,0.10990485535190117,10.995165233136918,0.01962586702712521,0.15700693621700168,10.975539366109793,setup
Routing,Routing_Machine1,0.008460842010353353,10.999999999999977,0.004834766863059059,0.012086917157647648,10.995165233136918,waiting_worker
Routing,Routing_Machine1,1.2287053960177714,11.219411677860293,0.21941167786031635,1.7552934228825308,10.999999999999977,setup
Routing,Routing_Machine1,0.14102956374444453,11.299999999999976,0.08058832213968259,0.20147080534920647,11.219411677860293,waiting_worker
Routing,Routing_Machine1,0.22563520416982924,11.340292000744588,0.040292000744612366,0.32233600595689893,11.299999999999976,setup
Routing,Routing_Machine1,0.10448899869692774,11.399999999999975,0.05970799925538728,0.1492699981384682,11.340292000744588,waiting_worker
Routing,Routing_Machine1,1.0577777777778534,11.588888888888878,0.18888888888890243,1.5111111111112194,11.399999999999975,setup
Routing,Routing_Machine1,1.7303403860226936,11.794881791986818,0.20599290309793972,2.4719148371752766,11.588888888888878,running
Routing,Routing_Machine1,0.5375396096322662,12.014285714285702,0.21940392229888417,0.7679137280460946,11.794881791986818,idle
Routing,Routing_Machine1,1.6037795656443725,12.205211853052889,0.19092613876718723,2.2911136652062467,12.014285714285702,running
Routing,Routing_Machine1,0.3487843580786193,12.347572815533958,0.1423609624810691,0.4982633686837419,12.205211853052889,idle
Routing,Routing_Machine1,0.17377527304552698,12.368260348039378,0.02068753250541988,0.24825039006503857,12.347572815533958,running
