stage,machine,end,label,start
Routing,Routing_Machine1,131.67969924811734,setup,131.39249617801795
Routing,Routing_Machine1,132.4089338611527,running,131.67969924811734
Routing,Routing_Machine1,132.58884808284787,idle,132.4089338611527
Routing,Routing_Machine1,132.59095103145688,setup,132.58884808284787
Routing,Routing_Machine1,133.76873272798736,idle,132.59095103145688
Routing,Routing_Machine1,134.13521094299503,running,133.76873272798736
Routing,Routing_Machine1,136.04462628901803,idle,134.13521094299503
Routing,Routing_Machine1,138.72486613962144,setup,136.04462628901803
Routing,Routing_Machine1,138.50048806781686,calendar_off,138.00048806781675
Routing,Routing_Machine1,138.50142206605284,calendar_off,138.00142206605273
Routing,Routing_Machine1,138.5014641963475,calendar_off,138.0014641963474
Routing,Routing_Machine1,138.50262353819124,calendar_off,138.00262353819113
Routing,Routing_Machine1,138.50336814465413,calendar_off,138.00336814465402
Routing,Routing_Machine1,139.43246932346108,idle,138.72486613962144
Routing,Routing_Machine1,139.49999999999636,waiting_worker,139.43246932346108
Routing,Routing_Machine1,139.6412041809757,setup,139.49999999999636
Routing,Routing_Machine1,140.045170403286,idle,139.6412041809757
Routing,Routing_Machine1,140.09999999999633,waiting_worker,140.045170403286
Routing,Routing_Machine1,140.27383284184063,running,140.09999999999633
Routing,Routing_Machine1,140.301539239948,idle,140.27383284184063
Routing,Routing_Machine1,140.36734831843253,waiting_worker,140.301539239948
Routing,Routing_Machine1,141.26209666018514,setup,140.36734831843253
Routing,Routing_Machine1,141.29999999999626,waiting_worker,141.26209666018514
Routing,Routing_Machine1,141.39473684210162,setup,141.29999999999626
Routing,Routing_Machine1,174.09504420011442,running,141.39473684210162
Routing,Routing_Machine1,174.00042123510647,calendar_off,142.0004212350992
Routing,Routing_Machine1,174.00046600877556,calendar_off,142.00046600876829
Routing,Routing_Machine1,174.0015687819846,calendar_off,142.0015687819773
Routing,Routing_Machine1,174.00260416667027,calendar_off,142.002604166663
Routing,Routing_Machine1,174.0033854166702,calendar_off,142.00338541666292
Routing,Routing_Machine1,174.0999999999944,waiting_worker,174.09504420011442
Routing,Routing_Machine1,174.11378254023117,setup,174.0999999999944
Routing,Routing_Machine1,174.1999999999944,waiting_worker,174.11378254023117
Routing,Routing_Machine1,175.31430350418148,running,174.1999999999944
Routing,Routing_Machine1,175.49512195122304,idle,175.31430350418148
Routing,Routing_Machine1,176.0897463586899,running,175.49512195122304
Routing,Routing_Machine1,176.09999999999428,waiting_worker,176.0897463586899
Routing,Routing_Machine1,176.14467800422346,setup,176.09999999999428
Routing,Routing_Machine1,176.19999999999428,waiting_worker,176.14467800422346
Routing,Routing_Machine1,176.34928066651293,running,176.19999999999428
Routing,Routing_Machine1,176.39999999999426,waiting_worker,176.34928066651293
Routing,Routing_Machine1,176.50397330333195,running,176.39999999999426
Routing,Routing_Machine1,176.66294281737848,setup,176.50397330333195
Routing,Routing_Machine1,176.69999999999425,waiting_worker,176.66294281737848
Routing,Routing_Machine1,177.90006409654168,running,176.69999999999425
Routing,Routing_Machine1,177.9615040953033,idle,177.90006409654168
Routing,Routing_Machine1,178.8998426895199,running,177.9615040953033
Routing,Routing_Machine1,178.50072642544234,calendar_off,178.00072642544222
Routing,Routing_Machine1,178.50082701197007,calendar_off,178.00082701196996
Routing,Routing_Machine1,178.50104166666102,calendar_off,178.0010416666609
Routing,Routing_Machine1,178.50104166666105,calendar_off,178.00104166666094
Routing,Routing_Machine1,178.50104166666117,calendar_off,178.00104166666105
Routing,Routing_Machine1,178.50118329678733,calendar_off,178.00118329678722
Routing,Routing_Machine1,178.50182291666104,calendar_off,178.00182291666093
Routing,Routing_Machine1,178.5022490530248,calendar_off,178.00224905302468
Routing,Routing_Machine1,178.50319486788982,calendar_off,178.0031948678897
Routing,Routing_Machine1,180.07643786176757,setup,178.8998426895199
Routing,Routing_Machine1,180.2657209837238,idle,180.07643786176757
Routing,Routing_Machine1,180.29999999999404,waiting_worker,180.2657209837238
Routing,Routing_Machine1,180.52416291278448,setup,180.29999999999404
Routing,Routing_Machine1,180.96793539843588,idle,180.52416291278448
Routing,Routing_Machine1,181.24383269331514,setup,180.96793539843588
Routing,Routing_Machine1,181.32574471499964,idle,181.24383269331514
Routing,Routing_Machine1,181.5028011085331,setup,181.32574471499964
Routing,Routing_Machine1,181.59999999999397,waiting_worker,181.5028011085331
Routing,Routing_Machine1,181.8074068356627,setup,181.59999999999397
Routing,Routing_Machine1,181.89999999999395,waiting_worker,181.8074068356627
Routing,Routing_Machine1,182.19314753375738,setup,181.89999999999395
Routing,Routing_Machine1,182.19999999999393,waiting_worker,182.19314753375738
Routing,Routing_Machine1,182.34639678689345,setup,182.19999999999393
Routing,Routing_Machine1,182.34836415362136,idle,182.34639678689345
Routing,Routing_Machine1,182.38507928898926,running,182.34836415362136
Routing,Routing_Machine1,182.39999999999392,waiting_worker,182.38507928898926
Routing,Routing_Machine1,182.8415263677021,running,182.39999999999392
Routing,Routing_Machine1,183.13661282651307,idle,182.8415263677021
Routing,Routing_Machine1,183.14606846502696,waiting_worker,183.13661282651307
Routing,Routing_Machine1,183.19999999999388,setup,183.14606846502696
Routing,Routing_Machine1,183.79204790475467,running,183.19999999999388
Routing,Routing_Machine1,183.9580872011191,setup,183.79204790475467
Routing,Routing_Machine1,184.17822133138137,running,183.9580872011191
Routing,Routing_Machine1,184.4339885014985,setup,184.17822133138137
Routing,Routing_Machine1,186.6446304077073,idle,184.4339885014985
Routing,Routing_Machine1,186.5005762411288,calendar_off,186.0005762411287
Routing,Routing_Machine1,186.50096832028814,calendar_off,186.00096832028802
Routing,Routing_Machine1,186.50104166666065,calendar_off,186.00104166666054
Routing,Routing_Machine1,186.50131636778588,calendar_off,186.00131636778576
Routing,Routing_Machine1,186.5018229166607,calendar_off,186.0018229166606
Routing,Routing_Machine1,186.50270049804814,calendar_off,186.00270049804803
Routing,Routing_Machine1,186.50281611728474,calendar_off,186.00281611728462
Routing,Routing_Machine1,186.69999999999368,waiting_worker,186.6446304077073
Routing,Routing_Machine1,187.11326360966302,setup,186.69999999999368
Routing,Routing_Machine1,187.2247225636644,idle,187.11326360966302
Routing,Routing_Machine1,187.29999999999364,waiting_worker,187.2247225636644
Routing,Routing_Machine1,187.58455468933417,running,187.29999999999364
Routing,Routing_Machine1,188.71018493700788,setup,187.58455468933417
Routing,Routing_Machine1,188.76625304160072,running,188.71018493700788
Routing,Routing_Machine1,189.35676676264276,setup,188.76625304160072
Routing,Routing_Machine1,189.4451767727258,running,189.35676676264276
Routing,Routing_Machine1,189.88053890332895,idle,189.4451767727258
Routing,Routing_Machine1,189.9387043245534,setup,189.88053890332895
Routing,Routing_Machine1,198.02997315822716,idle,189.9387043245534
Routing,Routing_Machine1,198.00155842931125,calendar_off,190.00155842930943
Routing,Routing_Machine1,198.00189306999744,calendar_off,190.00189306999562
Routing,Routing_Machine1,198.00338541666213,calendar_off,190.0033854166603
Routing,Routing_Machine1,198.00341410367636,calendar_off,190.00341410367454
Routing,Routing_Machine1,198.00351860709827,calendar_off,190.00351860709645
Routing,Routing_Machine1,198.0037947993822,calendar_off,190.0037947993804
Routing,Routing_Machine1,198.40907363770694,idle,198.02997315822716
Routing,Routing_Machine1,198.499999999993,waiting_worker,198.40907363770694
Routing,Routing_Machine1,198.6763304861408,running,198.499999999993
Routing,Routing_Machine1,198.699999999993,waiting_worker,198.6763304861408
Routing,Routing_Machine1,199.38032347285076,running,198.699999999993
Routing,Routing_Machine1,199.39999999999296,waiting_worker,199.38032347285076
Routing,Routing_Machine1,200,running,199.39999999999296
